Mod:Item:MetaData, Localized Name
Mekanism:GlowPlasticBlock:4, §1Blue Plastic Glow Block
Mekanism:GlowPlasticBlock:5, §5Purple Plastic Glow Block
Mekanism:GlowPlasticBlock:6, §3Cyan Plastic Glow Block
Mekanism:GlowPlasticBlock:7, §7Light Grey Plastic Glow Block
Mekanism:GlowPlasticBlock:8, §8Grey Plastic Glow Block
Mekanism:GlowPlasticBlock:9, §dPink Plastic Glow Block
Mekanism:GlowPlasticBlock:10, §aLime Plastic Glow Block
Mekanism:GlowPlasticBlock:11, §eYellow Plastic Glow Block
Mekanism:GlowPlasticBlock:12, §9Light Blue Plastic Glow Block
Mekanism:GlowPlasticBlock:13, §dMagenta Plastic Glow Block
Mekanism:GlowPlasticBlock:14, §6Orange Plastic Glow Block
Mekanism:GlowPlasticBlock:15, §fWhite Plastic Glow Block
Mekanism:ReinforcedPlasticBlock:0, §8Black Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock:1, §cRed Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock:2, §2Green Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock:3, §6Brown Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock:4, §1Blue Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock:5, §5Purple Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock:6, §3Cyan Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock:7, §7Light Grey Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock:8, §8Grey Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock:9, §dPink Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock:10, §aLime Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock:11, §eYellow Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock:12, §9Light Blue Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock:13, §dMagenta Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock:14, §6Orange Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock:15, §fWhite Reinforced Plastic Block
Mekanism:RoadPlasticBlock:0, §8Black Plastic Road
Mekanism:RoadPlasticBlock:1, §cRed Plastic Road
Mekanism:RoadPlasticBlock:2, §2Green Plastic Road
Mekanism:RoadPlasticBlock:3, §6Brown Plastic Road
Mekanism:RoadPlasticBlock:4, §1Blue Plastic Road
Mekanism:RoadPlasticBlock:5, §5Purple Plastic Road
Mekanism:RoadPlasticBlock:6, §3Cyan Plastic Road
Mekanism:RoadPlasticBlock:7, §7Light Grey Plastic Road
Mekanism:RoadPlasticBlock:8, §8Grey Plastic Road
Mekanism:RoadPlasticBlock:9, §dPink Plastic Road
Mekanism:RoadPlasticBlock:10, §aLime Plastic Road
Mekanism:RoadPlasticBlock:11, §eYellow Plastic Road
Mekanism:RoadPlasticBlock:12, §9Light Blue Plastic Road
Mekanism:RoadPlasticBlock:13, §dMagenta Plastic Road
Mekanism:RoadPlasticBlock:14, §6Orange Plastic Road
Mekanism:RoadPlasticBlock:15, §fWhite Plastic Road
Mekanism:PlasticFence:0, §8Black Plastic Barrier
Mekanism:PlasticFence:1, §cRed Plastic Barrier
Mekanism:PlasticFence:2, §2Green Plastic Barrier
Mekanism:PlasticFence:3, §6Brown Plastic Barrier
Mekanism:PlasticFence:4, §1Blue Plastic Barrier
Mekanism:PlasticFence:5, §5Purple Plastic Barrier
Mekanism:PlasticFence:6, §3Cyan Plastic Barrier
Mekanism:PlasticFence:7, §7Light Grey Plastic Barrier
Mekanism:PlasticFence:8, §8Grey Plastic Barrier
Mekanism:PlasticFence:9, §dPink Plastic Barrier
Mekanism:PlasticFence:10, §aLime Plastic Barrier
Mekanism:PlasticFence:11, §eYellow Plastic Barrier
Mekanism:PlasticFence:12, §9Light Blue Plastic Barrier
Mekanism:PlasticFence:13, §dMagenta Plastic Barrier
Mekanism:PlasticFence:14, §6Orange Plastic Barrier
Mekanism:PlasticFence:15, §fWhite Plastic Barrier
Mekanism:SaltBlock, Salt Block
additionalrecipes:tempered_Obsidian, Tempered Obsidian
additionalrecipes:tempered_Glass, Tempered Glass
additionalrecipes:tempered_dark_Glass, Tempered Dark Glass
alchemyrocks:tile.VermiculiteBlock, Vermiculite Block
alchemyrocks:tile.ChromiumBlock, Chromium Block
alchemyrocks:tile.PeridotBlock, Peridot Block
alchemyrocks:tile.BarsBlock, Bars Block
alchemyrocks:tile.GneissPolished, Polished Gneiss
alchemyrocks:tile.GneissBrick, Gneiss Brick
alchemyrocks:tile.GranodioritePolished, Polished Granodiorite
alchemyrocks:tile.GranodioriteBrick, Granodiorite Brick
alchemyrocks:tile.GranulitePolished, Polished Granulite
alchemyrocks:tile.GranuliteBrick, Granulite Brick
alchemyrocks:tile.NephelinePolished, Polished Nepheline
alchemyrocks:tile.NephelineBrick, Nepheline Brick
alchemyrocks:tile.PicritePolished, Polished Picrite
alchemyrocks:tile.PicriteBrick, Picrite Brick
alchemyrocks:tile.QuartzMonzonitePolished, Polished Quartz Monzonite
alchemyrocks:tile.QuartzMonzoniteBrick, Quartz Monzonite Brick
alchemyrocks:tile.SyenitePolished, Polished Syenite
alchemyrocks:tile.SyeniteBrick, Syenite Brick
alchemyrocks:tile.AnthraciteBlock, Anthracite Block
alchemyrocks:tile.LigniteBlock, Lignite Block
alchemyrocks:tile.InfusedMigmatite, Infused Migmatite
alchemyrocks:tile.Aplite, Aplite
alchemyrocks:tile.Anorthosite, Anorthosite
alchemyrocks:tile.Carbonatite, Carbonatite
alchemyrocks:tile.Dacite, Dacite
alchemyrocks:tile.Foidolite, Foidolite
alchemyrocks:tile.Granodiorite, Granodiorite
alchemyrocks:tile.Lamprophyre, Lamprophyre
alchemyrocks:tile.Nepheline, Nepheline
alchemyrocks:tile.Picrite, Picrite
alchemyrocks:tile.QuartzMonzonite, Quartz Monozonite
alchemyrocks:tile.Syenite, Syenite
alchemyrocks:tile.Peridotite, Peridotite
alchemyrocks:tile.Jaspillite, Jaspillite
alchemyrocks:tile.Lignite, Lignite
alchemyrocks:tile.Shale, Shale
alchemyrocks:tile.Anthracite, Anthracite
alchemyrocks:tile.Eclogite, Eclogite
alchemyrocks:tile.Gneiss, Gneiss
alchemyrocks:tile.Granulite, Granulite
alchemyrocks:tile.Jasperoid, Jasperoid
alchemyrocks:tile.RockEssenceCrop, Rock Essence Crop
alchemyrocks:tile.Migmatite, Migmatite
alchemyrocks:tile.MigmatiteFarmland, Migmatite Farmland
lotr:tile.rock:0, Mordor Rock
lotr:tile.rock:1, Gondor Rock
lotr:tile.rock:2, Rohan Rock
lotr:tile.rock:3, Luigon
lotr:tile.rock:4, Cargon
lotr:tile.rock:5, Chalk
lotr:tile.oreCopper, Copper Ore
lotr:tile.oreTin, Tin Ore
lotr:tile.oreSilver, Silver Ore
lotr:tile.oreMithril, Mithril Ore
lotr:tile.beacon, Beacon of Gondor
lotr:tile.simbelmyne, Simbelmynë
lotr:tile.wood:0, Shire Pine Wood
lotr:tile.wood:1, Mallorn Wood
lotr:tile.wood:2, Mirk-oak Wood
lotr:tile.wood:3, Charred Wood
lotr:tile.leaves:0, Shire Pine Leaves
lotr:tile.leaves:1, Mallorn Leaves
lotr:tile.leaves:2, Mirk-oak Leaves
lotr:tile.leaves:3, Red-oak Leaves
lotr:tile.planks:0, Shire Pine Wood Planks
lotr:tile.planks:1, Mallorn Wood Planks
lotr:tile.planks:2, Mirk-oak Wood Planks
lotr:tile.planks:3, Charred Wood Planks
lotr:tile.planks:4, Apple Wood Planks
lotr:tile.planks:5, Pear Wood Planks
lotr:tile.planks:6, Cherry Wood Planks
lotr:tile.planks:7, Mango Wood Planks
lotr:tile.planks:8, Lebethron Wood Planks
lotr:tile.planks:9, Beech Wood Planks
lotr:tile.planks:10, Holly Wood Planks
lotr:tile.planks:11, Banana Wood Planks
lotr:tile.planks:12, Maple Wood Planks
lotr:tile.planks:13, Larch Wood Planks
lotr:tile.planks:14, Date Palm Wood Planks
lotr:tile.planks:15, Mangrove Wood Planks
lotr:tile.sapling:0, Shire Pine Sapling
lotr:tile.sapling:1, Mallorn Sapling
lotr:tile.sapling:2, Mirk-oak Sapling
lotr:tile.sapling:3, Red-oak Sapling
lotr:tile.woodSlabSingle:0, Shire Pine Wood Slab
lotr:tile.woodSlabSingle:1, Mallorn Wood Slab
lotr:tile.woodSlabSingle:2, Mirk-oak Wood Slab
lotr:tile.woodSlabSingle:3, Charred Wood Slab
lotr:tile.woodSlabSingle:4, Apple Wood Slab
lotr:tile.woodSlabSingle:5, Pear Wood Slab
lotr:tile.woodSlabSingle:6, Cherry Wood Slab
lotr:tile.woodSlabSingle:7, Mango Wood Slab
lotr:tile.stairsPine, Shire Pine Wood Stairs
lotr:tile.shireHeather, Shire Heather
lotr:tile.brick:0, Mordor Brick
lotr:tile.brick:1, Gondor Brick
lotr:tile.brick:2, Mossy Gondor Brick
lotr:tile.brick:3, Cracked Gondor Brick
lotr:tile.brick:4, Rohan Brick
lotr:tile.brick:5, Carved Gondor Brick
lotr:tile.brick:6, Dwarven Brick
lotr:tile.brick:7, Cracked Mordor Brick
lotr:tile.brick:8, Silver-trimmed Dwarven Brick
lotr:tile.brick:9, Gold-trimmed Dwarven Brick
lotr:tile.brick:10, Mithril-trimmed Dwarven Brick
lotr:tile.brick:11, Galadhrim Brick
lotr:tile.brick:12, Mossy Galadhrim Brick
lotr:tile.brick:13, Cracked Galadhrim Brick
lotr:tile.brick:14, Luigon Brick
lotr:tile.brick:15, Haradric Brick
lotr:tile.appleCrumble, tile.lotr:appleCrumble.name
lotr:tile.hobbitOven, Hobbit Oven
lotr:tile.oreStorage:0, Block of Copper
lotr:tile.oreStorage:1, Block of Tin
lotr:tile.oreStorage:2, Block of Bronze
lotr:tile.oreStorage:3, Block of Silver
lotr:tile.oreStorage:4, Block of Mithril
lotr:tile.oreStorage:5, Block of Orc Steel
lotr:tile.oreStorage:6, Block of Edhelvir
lotr:tile.oreStorage:7, Block of Dwarven Steel
lotr:tile.oreStorage:8, Block of Galvorn
lotr:tile.oreStorage:9, Block of Uruk Steel
lotr:tile.oreStorage:10, Block of Durnor
lotr:tile.oreStorage:11, Block of Gulduril
lotr:tile.oreStorage:12, Block of Morgul Steel
lotr:tile.oreStorage:13, Block of Sulfur
lotr:tile.oreStorage:14, Block of Niter
lotr:tile.oreStorage:15, Block of Blue Dwarven Steel
lotr:tile.oreNaurite, Durnor Ore
lotr:tile.oreMorgulIron:0, Morgul Iron Ore
lotr:tile.oreMorgulIron:1, Morgul Iron Ore
lotr:tile.morgulCraftingTable, Morgul Crafting Table
lotr:tile.chandelier:0, Bronze Chandelier
lotr:tile.chandelier:1, Iron Chandelier
lotr:tile.chandelier:2, Silver Chandelier
lotr:tile.chandelier:3, Gold Chandelier
lotr:tile.chandelier:4, Mithril Chandelier
lotr:tile.chandelier:5, Silver Mallorn Chandelier
lotr:tile.chandelier:6, Wood-elven Chandelier
lotr:tile.chandelier:7, Orc Chandelier
lotr:tile.chandelier:8, Dwarven Chandelier
lotr:tile.chandelier:9, Uruk Chandelier
lotr:tile.chandelier:10, High Elven Chandelier
lotr:tile.chandelier:11, Blue Dwarven Chandelier
lotr:tile.chandelier:12, Morgul Chandelier
lotr:tile.chandelier:13, Blue Mallorn Chandelier
lotr:tile.chandelier:14, Golden Mallorn Chandelier
lotr:tile.chandelier:15, Green Mallorn Chandelier
lotr:tile.pipeweedPlant, Pipe-weed Plant
lotr:tile.pipeweed, tile.lotr:pipeweed.name
lotr:tile.slabSingle:0, Smooth Mordor Rock Slab
lotr:tile.slabSingle:1, Mordor Brick Slab
lotr:tile.slabSingle:2, Smooth Gondor Rock Slab
lotr:tile.slabSingle:3, Gondor Brick Slab
lotr:tile.slabSingle:4, Mossy Gondor Brick Slab
lotr:tile.slabSingle:5, Cracked Gondor Brick Slab
lotr:tile.slabSingle:6, Rohan Brick Slab
lotr:tile.slabSingle:7, Dwarven Brick Slab
lotr:tile.stairsMordorBrick, Mordor Brick Stairs
lotr:tile.stairsGondorBrick, Gondor Brick Stairs
lotr:tile.wallStone:0, Mordor Rock Wall
lotr:tile.wallStone:1, Mordor Brick Wall
lotr:tile.wallStone:2, Gondor Rock Wall
lotr:tile.wallStone:3, Gondor Brick Wall
lotr:tile.wallStone:4, Mossy Gondor Brick Wall
lotr:tile.wallStone:5, Cracked Gondor Brick Wall
lotr:tile.wallStone:6, Rohan Brick Wall
lotr:tile.wallStone:7, Dwarven Brick Wall
lotr:tile.wallStone:8, Rohan Rock Wall
lotr:tile.wallStone:9, Cracked Mordor Brick Wall
lotr:tile.wallStone:10, Galadhrim Brick Wall
lotr:tile.wallStone:11, Mossy Galadhrim Brick Wall
lotr:tile.wallStone:12, Cracked Galadhrim Brick Wall
lotr:tile.wallStone:13, Luigon Wall
lotr:tile.wallStone:14, Luigon Brick Wall
lotr:tile.wallStone:15, Haradric Brick Wall
lotr:tile.barrel, Barrel
lotr:tile.lettuce, tile.lotr:lettuce.name
lotr:tile.orcBomb:0, Orc Bomb
lotr:tile.orcBomb:1, Orc Bomb
lotr:tile.orcBomb:2, Orc Bomb
lotr:tile.orcBomb:8, Orc Bomb
lotr:tile.orcBomb:9, Orc Bomb
lotr:tile.orcBomb:10, Orc Bomb
lotr:tile.orcTorch, tile.lotr:orcTorch.name
lotr:tile.elanor, Elanor
lotr:tile.niphredil, Niphredil
lotr:tile.stairsMallorn, Mallorn Wood Stairs
lotr:tile.elvenCraftingTable, Galadhrim Crafting Table
lotr:tile.mobSpawner:1, Mob Spawner
lotr:tile.mobSpawner:2, Mob Spawner
lotr:tile.mobSpawner:3, Mob Spawner
lotr:tile.mobSpawner:4, Mob Spawner
lotr:tile.mobSpawner:5, Mob Spawner
lotr:tile.mobSpawner:6, Mob Spawner
lotr:tile.mobSpawner:7, Mob Spawner
lotr:tile.mobSpawner:8, Mob Spawner
lotr:tile.mobSpawner:9, Mob Spawner
lotr:tile.mobSpawner:10, Mob Spawner
lotr:tile.mobSpawner:11, Mob Spawner
lotr:tile.mobSpawner:12, Mob Spawner
lotr:tile.mobSpawner:13, Mob Spawner
lotr:tile.mobSpawner:14, Mob Spawner
lotr:tile.mobSpawner:15, Mob Spawner
lotr:tile.mobSpawner:16, Mob Spawner
lotr:tile.mobSpawner:17, Mob Spawner
lotr:tile.mobSpawner:18, Mob Spawner
lotr:tile.mobSpawner:19, Mob Spawner
lotr:tile.mobSpawner:20, Mob Spawner
lotr:tile.mobSpawner:21, Mob Spawner
lotr:tile.mobSpawner:22, Mob Spawner
lotr:tile.mobSpawner:23, Mob Spawner
lotr:tile.mobSpawner:24, Mob Spawner
lotr:tile.mobSpawner:25, Mob Spawner
lotr:tile.mobSpawner:26, Mob Spawner
lotr:tile.mobSpawner:27, Mob Spawner
lotr:tile.mobSpawner:28, Mob Spawner
lotr:tile.mobSpawner:29, Mob Spawner
lotr:tile.mobSpawner:30, Mob Spawner
lotr:tile.mobSpawner:31, Mob Spawner
lotr:tile.mobSpawner:32, Mob Spawner
lotr:tile.mobSpawner:33, Mob Spawner
lotr:tile.mobSpawner:34, Mob Spawner
lotr:tile.mobSpawner:35, Mob Spawner
lotr:tile.mobSpawner:36, Mob Spawner
lotr:tile.mobSpawner:37, Mob Spawner
lotr:tile.mobSpawner:38, Mob Spawner
lotr:tile.mobSpawner:39, Mob Spawner
lotr:tile.mobSpawner:40, Mob Spawner
lotr:tile.mobSpawner:41, Mob Spawner
lotr:tile.mobSpawner:42, Mob Spawner
lotr:tile.mobSpawner:43, Mob Spawner
lotr:tile.mobSpawner:44, Mob Spawner
lotr:tile.mobSpawner:45, Mob Spawner
lotr:tile.mobSpawner:46, Mob Spawner
lotr:tile.mobSpawner:47, Mob Spawner
lotr:tile.mobSpawner:48, Mob Spawner
lotr:tile.mobSpawner:49, Mob Spawner
lotr:tile.mobSpawner:50, Mob Spawner
lotr:tile.mobSpawner:51, Mob Spawner
lotr:tile.mobSpawner:52, Mob Spawner
lotr:tile.mobSpawner:53, Mob Spawner
lotr:tile.mobSpawner:54, Mob Spawner
lotr:tile.mobSpawner:55, Mob Spawner
lotr:tile.mobSpawner:56, Mob Spawner
lotr:tile.mobSpawner:58, Mob Spawner
lotr:tile.mobSpawner:59, Mob Spawner
lotr:tile.mobSpawner:60, Mob Spawner
lotr:tile.mobSpawner:61, Mob Spawner
lotr:tile.mobSpawner:62, Mob Spawner
lotr:tile.mobSpawner:63, Mob Spawner
lotr:tile.mobSpawner:64, Mob Spawner
lotr:tile.mobSpawner:65, Mob Spawner
lotr:tile.mobSpawner:66, Mob Spawner
lotr:tile.mobSpawner:67, Mob Spawner
lotr:tile.mobSpawner:68, Mob Spawner
lotr:tile.mobSpawner:69, Mob Spawner
lotr:tile.mobSpawner:70, Mob Spawner
lotr:tile.mobSpawner:71, Mob Spawner
lotr:tile.mobSpawner:72, Mob Spawner
lotr:tile.mobSpawner:73, Mob Spawner
lotr:tile.mobSpawner:74, Mob Spawner
lotr:tile.mobSpawner:75, Mob Spawner
lotr:tile.mobSpawner:76, Mob Spawner
lotr:tile.mobSpawner:77, Mob Spawner
lotr:tile.mobSpawner:78, Mob Spawner
lotr:tile.mobSpawner:79, Mob Spawner
lotr:tile.mobSpawner:80, Mob Spawner
lotr:tile.mobSpawner:81, Mob Spawner
lotr:tile.mobSpawner:82, Mob Spawner
lotr:tile.mobSpawner:83, Mob Spawner
lotr:tile.mobSpawner:84, Mob Spawner
lotr:tile.mobSpawner:85, Mob Spawner
lotr:tile.mobSpawner:86, Mob Spawner
lotr:tile.mobSpawner:87, Mob Spawner
lotr:tile.mobSpawner:88, Mob Spawner
lotr:tile.mobSpawner:89, Mob Spawner
lotr:tile.mobSpawner:90, Mob Spawner
lotr:tile.mobSpawner:91, Mob Spawner
lotr:tile.mobSpawner:92, Mob Spawner
lotr:tile.mobSpawner:93, Mob Spawner
lotr:tile.mobSpawner:94, Mob Spawner
lotr:tile.mobSpawner:95, Mob Spawner
lotr:tile.mobSpawner:96, Mob Spawner
lotr:tile.mobSpawner:97, Mob Spawner
lotr:tile.mobSpawner:98, Mob Spawner
lotr:tile.mobSpawner:99, Mob Spawner
lotr:tile.mobSpawner:100, Mob Spawner
lotr:tile.mobSpawner:101, Mob Spawner
lotr:tile.mobSpawner:102, Mob Spawner
lotr:tile.mobSpawner:103, Mob Spawner
lotr:tile.mobSpawner:104, Mob Spawner
lotr:tile.mobSpawner:105, Mob Spawner
lotr:tile.mobSpawner:106, Mob Spawner
lotr:tile.mobSpawner:107, Mob Spawner
lotr:tile.mobSpawner:108, Mob Spawner
lotr:tile.mobSpawner:109, Mob Spawner
lotr:tile.mobSpawner:110, Mob Spawner
lotr:tile.mobSpawner:111, Mob Spawner
lotr:tile.mobSpawner:112, Mob Spawner
lotr:tile.mobSpawner:113, Mob Spawner
lotr:tile.mobSpawner:114, Mob Spawner
lotr:tile.mobSpawner:115, Mob Spawner
lotr:tile.mobSpawner:116, Mob Spawner
lotr:tile.mobSpawner:117, Mob Spawner
lotr:tile.mobSpawner:118, Mob Spawner
lotr:tile.mobSpawner:119, Mob Spawner
lotr:tile.mobSpawner:120, Mob Spawner
lotr:tile.mobSpawner:121, Mob Spawner
lotr:tile.mobSpawner:122, Mob Spawner
lotr:tile.mobSpawner:123, Mob Spawner
lotr:tile.mobSpawner:124, Mob Spawner
lotr:tile.mobSpawner:125, Mob Spawner
lotr:tile.mobSpawner:126, Mob Spawner
lotr:tile.mobSpawner:127, Mob Spawner
lotr:tile.mobSpawner:128, Mob Spawner
lotr:tile.mobSpawner:129, Mob Spawner
lotr:tile.mobSpawner:130, Mob Spawner
lotr:tile.mobSpawner:131, Mob Spawner
lotr:tile.mobSpawner:132, Mob Spawner
lotr:tile.mobSpawner:133, Mob Spawner
lotr:tile.mobSpawner:134, Mob Spawner
lotr:tile.mobSpawner:135, Mob Spawner
lotr:tile.mobSpawner:136, Mob Spawner
lotr:tile.mobSpawner:137, Mob Spawner
lotr:tile.mobSpawner:138, Mob Spawner
lotr:tile.mobSpawner:139, Mob Spawner
lotr:tile.mobSpawner:140, Mob Spawner
lotr:tile.mobSpawner:141, Mob Spawner
lotr:tile.mobSpawner:142, Mob Spawner
lotr:tile.mobSpawner:143, Mob Spawner
lotr:tile.mobSpawner:144, Mob Spawner
lotr:tile.mobSpawner:145, Mob Spawner
lotr:tile.mobSpawner:146, Mob Spawner
lotr:tile.mobSpawner:147, Mob Spawner
lotr:tile.mobSpawner:148, Mob Spawner
lotr:tile.mobSpawner:149, Mob Spawner
lotr:tile.mobSpawner:150, Mob Spawner
lotr:tile.mobSpawner:151, Mob Spawner
lotr:tile.mobSpawner:152, Mob Spawner
lotr:tile.mobSpawner:153, Mob Spawner
lotr:tile.mobSpawner:154, Mob Spawner
lotr:tile.mobSpawner:155, Mob Spawner
lotr:tile.mobSpawner:156, Mob Spawner
lotr:tile.mobSpawner:157, Mob Spawner
lotr:tile.mobSpawner:158, Mob Spawner
lotr:tile.mobSpawner:159, Mob Spawner
lotr:tile.mobSpawner:160, Mob Spawner
lotr:tile.mobSpawner:161, Mob Spawner
lotr:tile.mobSpawner:162, Mob Spawner
lotr:tile.mobSpawner:163, Mob Spawner
lotr:tile.mobSpawner:164, Mob Spawner
lotr:tile.mobSpawner:165, Mob Spawner
lotr:tile.mobSpawner:166, Mob Spawner
lotr:tile.mobSpawner:167, Mob Spawner
lotr:tile.mobSpawner:168, Mob Spawner
lotr:tile.mobSpawner:169, Mob Spawner
lotr:tile.mobSpawner:170, Mob Spawner
lotr:tile.mobSpawner:171, Mob Spawner
lotr:tile.mobSpawner:172, Mob Spawner
lotr:tile.mobSpawner:173, Mob Spawner
lotr:tile.mobSpawner:174, Mob Spawner
lotr:tile.mobSpawner:175, Mob Spawner
lotr:tile.mobSpawner:177, Mob Spawner
lotr:tile.mobSpawner:178, Mob Spawner
lotr:tile.mobSpawner:179, Mob Spawner
lotr:tile.mobSpawner:180, Mob Spawner
lotr:tile.mobSpawner:181, Mob Spawner
lotr:tile.mobSpawner:182, Mob Spawner
lotr:tile.mobSpawner:183, Mob Spawner
lotr:tile.mobSpawner:184, Mob Spawner
lotr:tile.mobSpawner:185, Mob Spawner
lotr:tile.mobSpawner:186, Mob Spawner
lotr:tile.mobSpawner:187, Mob Spawner
lotr:tile.mobSpawner:188, Mob Spawner
lotr:tile.mobSpawner:189, Mob Spawner
lotr:tile.mobSpawner:190, Mob Spawner
lotr:tile.mobSpawner:191, Mob Spawner
lotr:tile.mobSpawner:192, Mob Spawner
lotr:tile.mobSpawner:193, Mob Spawner
lotr:tile.mobSpawner:194, Mob Spawner
lotr:tile.mobSpawner:195, Mob Spawner
lotr:tile.mobSpawner:196, Mob Spawner
lotr:tile.mobSpawner:197, Mob Spawner
lotr:tile.mobSpawner:198, Mob Spawner
lotr:tile.mobSpawner:199, Mob Spawner
lotr:tile.mobSpawner:200, Mob Spawner
lotr:tile.mobSpawner:201, Mob Spawner
lotr:tile.mobSpawner:202, Mob Spawner
lotr:tile.mobSpawner:203, Mob Spawner
lotr:tile.mobSpawner:204, Mob Spawner
lotr:tile.mobSpawner:205, Mob Spawner
lotr:tile.mobSpawner:206, Mob Spawner
lotr:tile.mobSpawner:207, Mob Spawner
lotr:tile.mobSpawner:208, Mob Spawner
lotr:tile.mobSpawner:209, Mob Spawner
lotr:tile.mobSpawner:210, Mob Spawner
lotr:tile.mobSpawner:211, Mob Spawner
lotr:tile.mobSpawner:212, Mob Spawner
lotr:tile.mobSpawner:213, Mob Spawner
lotr:tile.mobSpawner:214, Mob Spawner
lotr:tile.mobSpawner:215, Mob Spawner
lotr:tile.mobSpawner:216, Mob Spawner
lotr:tile.mobSpawner:217, Mob Spawner
lotr:tile.mobSpawner:218, Mob Spawner
lotr:tile.mobSpawner:219, Mob Spawner
lotr:tile.mobSpawner:220, Mob Spawner
lotr:tile.mobSpawner:221, Mob Spawner
lotr:tile.mobSpawner:222, Mob Spawner
lotr:tile.mobSpawner:223, Mob Spawner
lotr:tile.mobSpawner:224, Mob Spawner
lotr:tile.mobSpawner:225, Mob Spawner
lotr:tile.mobSpawner:226, Mob Spawner
lotr:tile.mobSpawner:227, Mob Spawner
lotr:tile.mobSpawner:228, Mob Spawner
lotr:tile.mobSpawner:229, Mob Spawner
lotr:tile.mobSpawner:230, Mob Spawner
lotr:tile.mobSpawner:231, Mob Spawner
lotr:tile.mobSpawner:232, Mob Spawner
lotr:tile.mobSpawner:233, Mob Spawner
lotr:tile.mobSpawner:234, Mob Spawner
lotr:tile.mobSpawner:235, Mob Spawner
lotr:tile.mobSpawner:236, Mob Spawner
lotr:tile.mobSpawner:237, Mob Spawner
lotr:tile.mobSpawner:238, Mob Spawner
lotr:tile.mobSpawner:239, Mob Spawner
lotr:tile.mobSpawner:240, Mob Spawner
lotr:tile.mobSpawner:241, Mob Spawner
lotr:tile.mobSpawner:242, Mob Spawner
lotr:tile.mobSpawner:243, Mob Spawner
lotr:tile.mobSpawner:244, Mob Spawner
lotr:tile.mobSpawner:245, Mob Spawner
lotr:tile.mobSpawner:246, Mob Spawner
lotr:tile.mobSpawner:247, Mob Spawner
lotr:tile.mobSpawner:248, Mob Spawner
lotr:tile.mobSpawner:249, Mob Spawner
lotr:tile.mobSpawner:250, Mob Spawner
lotr:tile.mobSpawner:251, Mob Spawner
lotr:tile.mobSpawner:252, Mob Spawner
lotr:tile.mobSpawner:253, Mob Spawner
lotr:tile.mobSpawner:254, Mob Spawner
lotr:tile.mobSpawner:255, Mob Spawner
lotr:tile.mobSpawner:256, Mob Spawner
lotr:tile.mobSpawner:257, Mob Spawner
lotr:tile.mobSpawner:258, Mob Spawner
lotr:tile.mobSpawner:259, Mob Spawner
lotr:tile.mobSpawner:260, Mob Spawner
lotr:tile.mobSpawner:261, Mob Spawner
lotr:tile.mobSpawner:262, Mob Spawner
lotr:tile.mobSpawner:263, Mob Spawner
lotr:tile.mobSpawner:264, Mob Spawner
lotr:tile.mobSpawner:265, Mob Spawner
lotr:tile.mobSpawner:266, Mob Spawner
lotr:tile.mobSpawner:267, Mob Spawner
lotr:tile.mobSpawner:268, Mob Spawner
lotr:tile.mobSpawner:269, Mob Spawner
lotr:tile.mobSpawner:270, Mob Spawner
lotr:tile.mobSpawner:271, Mob Spawner
lotr:tile.mobSpawner:272, Mob Spawner
lotr:tile.mobSpawner:273, Mob Spawner
lotr:tile.mobSpawner:274, Mob Spawner
lotr:tile.mobSpawner:275, Mob Spawner
lotr:tile.mobSpawner:276, Mob Spawner
lotr:tile.mobSpawner:277, Mob Spawner
lotr:tile.mobSpawner:278, Mob Spawner
lotr:tile.mobSpawner:279, Mob Spawner
lotr:tile.mobSpawner:280, Mob Spawner
lotr:tile.mobSpawner:281, Mob Spawner
lotr:tile.mobSpawner:282, Mob Spawner
lotr:tile.mobSpawner:283, Mob Spawner
lotr:tile.mobSpawner:284, Mob Spawner
lotr:tile.mobSpawner:285, Mob Spawner
lotr:tile.mobSpawner:286, Mob Spawner
lotr:tile.mobSpawner:287, Mob Spawner
lotr:tile.mobSpawner:288, Mob Spawner
lotr:tile.mobSpawner:289, Mob Spawner
lotr:tile.mobSpawner:290, Mob Spawner
lotr:tile.mobSpawner:291, Mob Spawner
lotr:tile.mobSpawner:292, Mob Spawner
lotr:tile.mobSpawner:293, Mob Spawner
lotr:tile.mobSpawner:294, Mob Spawner
lotr:tile.mobSpawner:295, Mob Spawner
lotr:tile.mobSpawner:296, Mob Spawner
lotr:tile.mobSpawner:297, Mob Spawner
lotr:tile.mobSpawner:298, Mob Spawner
lotr:tile.mobSpawner:299, Mob Spawner
lotr:tile.mobSpawner:300, Mob Spawner
lotr:tile.mobSpawner:301, Mob Spawner
